COUNTYFP,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,COUNTY NAME,STATE,Health_District,Lab_Report_Date,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Testing_Encounters,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Testing_Encounters
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,7/12/2020,585,63,594,63
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,7/13/2020,741,86,743,87
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,7/14/2020,472,51,517,51
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,7/15/2020,863,89,932,90
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,7/16/2020,765,80,809,80
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,7/17/2020,1055,113,1117,145
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,7/18/2020,728,90,753,90
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,7/19/2020,755,55,765,55
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,7/20/2020,911,66,912,66
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,7/21/2020,802,74,829,77
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,7/22/2020,1005,64,1052,66
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,7/23/2020,880,63,926,69
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,7/24/2020,947,64,986,69
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,7/25/2020,1219,49,1241,51
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,7/26/2020,1088,55,1113,58
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,7/27/2020,653,38,657,38
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,7/28/2020,698,55,712,55
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,7/29/2020,855,70,909,78
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,7/30/2020,841,55,854,57
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,7/31/2020,860,65,875,65
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/1/2020,793,50,810,50
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/2/2020,607,49,624,50
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/3/2020,484,27,485,27
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/4/2020,277,32,281,33
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/5/2020,668,65,693,66
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/6/2020,645,48,651,48
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/7/2020,574,36,585,37
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/8/2020,1194,32,1214,35
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/9/2020,598,47,607,48
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/10/2020,394,25,395,25
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/11/2020,374,33,396,33
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/12/2020,617,49,631,50
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/13/2020,625,53,651,54
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/14/2020,775,48,791,50
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/15/2020,519,27,537,29
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/16/2020,441,29,450,30
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/17/2020,383,38,386,38
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/18/2020,244,33,250,35
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/19/2020,524,54,539,56
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/20/2020,624,46,634,47
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/21/2020,831,74,856,75
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/22/2020,501,53,514,53
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/23/2020,421,32,440,33
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/24/2020,259,31,260,31
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/25/2020,294,36,298,36
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/26/2020,549,65,566,65
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/27/2020,575,76,590,78
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/28/2020,451,71,458,72
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/29/2020,424,27,442,28
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/30/2020,400,47,410,48
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,8/31/2020,433,32,434,32
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/1/2020,387,25,393,25
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/2/2020,467,30,484,32
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/3/2020,449,39,461,41
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/4/2020,420,33,430,33
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/5/2020,575,30,586,31
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/6/2020,360,24,362,24
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/7/2020,176,13,176,13
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/8/2020,306,23,309,24
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/9/2020,407,29,414,30
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/10/2020,521,17,534,18
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/11/2020,771,31,790,32
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/12/2020,493,20,504,22
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/13/2020,559,25,567,26
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/14/2020,297,20,301,20
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/15/2020,386,25,396,26
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/16/2020,883,16,904,18
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/17/2020,781,27,794,32
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/18/2020,720,24,744,30
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/19/2020,567,12,582,17
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/20/2020,349,15,360,19
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/21/2020,368,17,369,17
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/22/2020,354,12,374,13
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/23/2020,870,18,883,21
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/24/2020,923,20,931,22
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/25/2020,521,17,534,23
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/26/2020,805,15,824,17
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/27/2020,357,12,368,18
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/28/2020,352,7,355,8
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/29/2020,419,11,434,17
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,9/30/2020,757,22,774,28
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,10/1/2020,952,15,971,21
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,10/2/2020,399,9,417,14
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,10/3/2020,376,9,381,10
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,10/4/2020,373,5,384,12
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,10/5/2020,243,8,243,8
51089,0.063,0.085,0.132,0.154,0.5660000000000001,Peninsula,VA,Peninsula,Not Reported,512,118,520,121
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,2/2/2020,1,0,1,0
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,2/9/2020,1,0,1,0
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,2/16/2020,1,1,1,1
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,3/10/2020,3,0,3,0
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,3/11/2020,2,1,2,1
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,3/12/2020,11,0,11,0
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,3/13/2020,11,0,11,0
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,3/14/2020,8,0,8,0
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,3/15/2020,22,0,22,0
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,3/16/2020,47,2,47,2
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,3/17/2020,28,4,28,4
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,3/18/2020,61,8,61,8
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,3/19/2020,126,12,126,12
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,3/20/2020,86,12,86,12
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,3/21/2020,81,10,81,10
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,3/22/2020,92,6,92,6
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,3/23/2020,142,18,142,18
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,3/24/2020,138,25,138,25
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,3/25/2020,191,24,191,24
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,3/26/2020,242,35,242,35
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,3/27/2020,199,31,199,31
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,3/28/2020,275,42,275,42
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,3/29/2020,105,25,105,25
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,3/30/2020,294,41,294,41
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,3/31/2020,276,43,276,43
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/1/2020,311,70,311,70
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/2/2020,247,45,247,45
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/3/2020,344,81,344,81
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/4/2020,403,116,403,116
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/5/2020,560,105,560,105
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/6/2020,533,85,533,85
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/7/2020,387,101,387,101
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/8/2020,431,104,431,104
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/9/2020,451,137,451,137
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/10/2020,437,92,437,92
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/11/2020,380,94,380,94
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/12/2020,274,78,274,78
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/13/2020,222,72,222,72
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/14/2020,320,100,322,100
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/15/2020,388,141,388,141
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/16/2020,494,187,495,188
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/17/2020,408,150,411,152
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/18/2020,401,133,404,133
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/19/2020,414,157,420,158
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/20/2020,322,148,333,149
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/21/2020,399,159,401,159
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/22/2020,566,218,605,220
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/23/2020,577,200,693,214
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/24/2020,650,228,737,233
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/25/2020,543,169,620,173
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/26/2020,548,230,579,232
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/27/2020,522,159,570,165
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/28/2020,635,208,811,213
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/29/2020,826,300,1011,307
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,4/30/2020,626,192,928,211
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/1/2020,944,312,1173,332
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/2/2020,857,255,1174,284
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/3/2020,845,289,939,298
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/4/2020,482,145,525,151
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/5/2020,909,261,1251,272
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/6/2020,1147,316,1556,347
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/7/2020,1077,311,1341,328
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/8/2020,1201,348,1667,372
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/9/2020,915,257,1250,278
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/10/2020,899,259,1019,267
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/11/2020,730,166,747,169
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/12/2020,785,190,1185,222
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/13/2020,1194,302,1582,332
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/14/2020,971,248,1497,294
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/15/2020,892,250,1325,289
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/16/2020,1063,248,1427,280
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/17/2020,1148,286,1289,296
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/18/2020,845,150,874,152
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/19/2020,1274,266,1645,292
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/20/2020,1645,349,2097,378
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/21/2020,1126,260,1568,296
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/22/2020,1333,264,1735,288
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/23/2020,890,163,1315,194
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/24/2020,927,172,1060,188
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/25/2020,1206,138,1221,142
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/26/2020,3415,497,3447,509
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/27/2020,1669,270,1995,292
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/28/2020,1414,248,1888,280
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/29/2020,1582,271,1984,299
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/30/2020,1111,129,1542,162
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,5/31/2020,793,128,906,137
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/1/2020,1107,170,1121,173
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/2/2020,1410,168,1689,190
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/3/2020,1535,232,1951,277
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/4/2020,1369,172,1746,219
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/5/2020,1058,141,1390,164
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/6/2020,1037,121,1377,156
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/7/2020,1049,113,1173,129
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/8/2020,1099,103,1161,113
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/9/2020,1327,106,1573,119
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/10/2020,1358,136,1741,173
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/11/2020,884,106,1243,150
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/12/2020,1135,87,1486,116
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/13/2020,1021,65,1415,93
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/14/2020,1038,74,1155,85
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/15/2020,1064,71,1081,72
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/16/2020,1330,77,1648,96
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/17/2020,1134,66,1602,87
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/18/2020,846,81,1255,111
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/19/2020,1120,84,1505,100
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/20/2020,1415,105,1721,118
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/21/2020,1154,73,1277,75
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/22/2020,1180,75,1236,80
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/23/2020,1135,74,1432,98
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/24/2020,1276,63,1816,83
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/25/2020,1292,115,1763,132
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/26/2020,935,65,1278,77
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/27/2020,1212,83,1603,107
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/28/2020,1145,66,1269,71
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/29/2020,1170,86,1212,94
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,6/30/2020,1188,63,1521,77
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/1/2020,1330,71,1777,94
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/2/2020,1358,88,1725,108
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/3/2020,953,55,1309,75
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/4/2020,904,55,992,64
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/5/2020,938,62,976,67
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/6/2020,1338,63,1383,67
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/7/2020,1572,83,1889,106
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/8/2020,1753,84,2275,113
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/9/2020,1221,78,1608,101
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/10/2020,1361,77,1780,92
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/11/2020,1528,85,1820,106
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/12/2020,1286,77,1388,82
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/13/2020,1668,80,1727,93
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/14/2020,1666,61,2031,105
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/15/2020,1792,64,2269,115
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/16/2020,1530,82,1922,111
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/17/2020,1909,108,2466,317
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/18/2020,1310,77,1630,96
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/19/2020,1717,88,1803,98
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/20/2020,1871,100,1955,109
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/21/2020,2629,112,2859,133
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/22/2020,1515,69,1838,93
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/23/2020,2035,129,2393,165
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/24/2020,3574,198,3833,226
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/25/2020,1971,79,2231,101
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/26/2020,1708,94,1786,102
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/27/2020,1631,93,1687,102
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/28/2020,1681,72,1844,89
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/29/2020,1899,82,2223,112
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/30/2020,1604,101,1793,117
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,7/31/2020,2032,106,2249,120
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,8/1/2020,1780,90,1959,108
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,8/2/2020,1572,84,1709,99
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,8/3/2020,1932,67,1995,72
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,8/4/2020,1199,64,1306,79
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,8/5/2020,1612,72,1924,99
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,8/6/2020,2075,95,2279,122
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,8/7/2020,1566,91,1773,106
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,8/8/2020,2324,107,2501,123
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,8/9/2020,1594,107,1689,119
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,8/10/2020,1584,69,1625,81
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,8/11/2020,1747,91,1936,107
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,8/12/2020,1764,120,2023,140
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,8/13/2020,2078,113,2300,129
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,8/14/2020,2132,159,2368,185
51051,0.031,0.129,0.129,0.182,0.528,Fairfax,VA,Fairfax,8/15/2020,1302,56,1504,68
